|                 g1 |                 g2 |                 F1 |                 F2 |                 G1 |                 G2 |
|     0.338284999132 |     -1.47236776352 |   0.00536513328552 |   -0.0189096480608 |    0.0178606659174 |    0.0084796436131 |
|     0.206970885396 |     0.114014357328 | -4.88876976306e-05 |  0.000550719560124 | -6.60707737552e-05 |   0.00160985835828 |
|     0.115948200226 |     0.321374535561 | -0.000204220981686 |  -0.00154204084538 |   0.00200967444107 | -0.000364045670722 |
|    0.0100396461785 |     0.217620864511 |  -0.00153250386938 |  -0.00024734827457 |   0.00187929277308 | -0.000640023150481 |
|     0.279095083475 |   -0.0855206176639 |   0.00180926069152 |   0.00102963391691 |   0.00157081137877 |  -0.00202210922725 |
|     0.180348157883 |    0.0142551986501 |  0.000619021593593 | -0.000552706245799 | -0.000621497514658 | -0.000754135195166 |
|    -0.443995922804 |      9.48686408997 |    0.0284808967263 |    -0.104495331645 |    0.0479444414377 |   -0.0189697779715 |
|    -0.142442107201 |     0.262558758259 | -0.000534063437954 |  0.000116225026431 | -0.000428908329923 |  -0.00154408731032 |
|    0.0274803340435 |     0.097994633019 |  0.000386414467357 | -8.16043975647e-05 |  0.000818433938548 |  -0.00024480902357 |
|      1.66096270084 |       5.5286283493 |   0.00698619522154 |    0.0617265403271 |   -0.0676739215851 |    0.0223662871867 |
|    -0.726511597633 |     0.668499410152 |  -0.00902699958533 |   0.00192421884276 |  -0.00275566568598 |  -0.00221980200149 |
|     0.176703333855 |    -0.017574839294 | -0.000160788869835 | -0.000182190371561 |  0.000994698610157 | -0.000409612024669 |
|    -0.377625524998 |   -0.0379213131964 | -0.000649112509564 | -0.000301136460621 |   0.00200642552227 | -0.000302127620671 |
|   0.00178865366615 |    -0.232195720077 | -0.000180071976501 |  0.000180063056177 |  -0.00121931813192 |   0.00171322515234 |
|    -0.196758016944 |     0.310099959373 |    0.0012872396037 |  -0.00104424764868 |   0.00147814746015 |   0.00261786906049 |
|    0.0353892743587 |    0.0701836869121 |  0.000172818574356 |  0.000422446348239 |  0.000662471866235 |  0.000268832140137 |
|     -1.45179593563 |     0.836408495903 |  -0.00228489749134 |   -0.0210404396057 |  -0.00433588540182 |    0.0333102867007 |
|      0.14252448082 |    -0.182622671127 |  0.000386580592021 | -0.000304809538648 |  -0.00109528016765 | -0.000507995835505 |
|   -0.0602757520974 |    -0.214296475053 |  0.000416021590354 | -0.000249618344242 | -3.64021107089e-05 |  0.000738448638003 |
|    -0.207560762763 |    0.0185111798346 |  0.000112083354907 |   -0.0017176651163 |    0.0025973287411 |  0.000540641951375 |
|      0.15082937479 |    0.0596057400107 | -4.31453645433e-06 |  -0.00044885702664 | -0.000231056241319 | -0.000143868441228 |
|     0.082091383636 |    -0.305030941963 |  0.000177621404873 |  -0.00135532591958 |  -0.00182261574082 |   0.00150836573448 |
|    0.0610656999052 |      0.12446950376 |  0.000400573626393 | -0.000388288928661 |   0.00152610929217 |  5.40608307347e-05 |
|   -0.0121453665197 |   -0.0899800732732 |   0.00037029653322 |  0.000225501469686 |  -0.00012818146206 |  0.000220747373533 |
|     0.839026331902 |     0.812576889992 |    0.0088346330449 |    0.0125799970701 |  -0.00728661753237 |   0.00264668976888 |
|    -0.478294700384 |    0.0943040400743 | -0.000510795565788 |  0.000738493341487 |   0.00295444158837 | -0.000399287673645 |
|     0.220225170255 |     -0.23809568584 | -0.000791709753685 |   0.00104005110916 |   0.00131415016949 |   0.00255251443014 |
|     0.362655162811 |     0.402782261372 |  -0.00214246660471 |   0.00379465823062 |  -0.00876476895064 |   0.00141151843127 |
|   -0.0229619313031 |    -0.154440924525 | -2.08193741855e-05 |  0.000491808110382 | -0.000140508214827 |   0.00112151750363 |
|    0.0165489390492 |   -0.0723396316171 | -0.000113157082524 | -0.000137235721922 | -0.000146863007103 | -0.000787283875979 |
|     0.190507680178 |     0.340783417225 | -0.000443045661086 |  -0.00406957929954 |    0.0013791390229 |  0.000653842231259 |
|   -0.0283673945814 |    -0.121282503009 |  0.000213717066799 |  7.68427489675e-05 | -0.000271347060334 |  3.84213708458e-05 |
|     0.198281615973 |    0.0152485836297 | -0.000161582036526 | -0.000766572426073 |  0.000387047126424 | -0.000936931173783 |
|     0.152197867632 |    -0.182732850313 |  0.000419325369876 | -0.000575803744141 |  -0.00164637633134 | -0.000450868014013 |
|    0.0905225798488 |    -0.100861936808 | -0.000287751492579 | -0.000134204397909 |  0.000212786486372 |  0.000158379640197 |
|   -0.0265533588827 |    -0.080252751708 | -0.000732811458874 |  0.000482820207253 |    2.696266165e-05 |  -0.00015930950758 |
|     0.131926774979 |    0.0885856598616 |  0.000614795135334 | -0.000630875991192 |  8.28786432976e-05 | -0.000269665411906 |
|      1.37133586407 |     -0.92350924015 |   -0.0195862241089 |  -0.00196503987536 |    0.0216423552483 |   -0.0158859826624 |
|     0.180726990104 |    -0.228580489755 |    0.0011424832046 |   0.00141635502223 |   0.00307414191775 | -0.000415186805185 |
|     0.042686033994 |    -0.213814169168 |  7.64046417316e-05 |  0.000708768377081 |   0.00196821196005 | -0.000951162481215 |
|   0.00625538500026 |    -0.237660527229 |  0.000813695602119 |    0.0003072010295 |   0.00297799054533 |  0.000135611131554 |
|    -0.228055819869 |    -0.327351480722 |   0.00153010536451 |   0.00161292706616 | -0.000932468392421 |  -0.00335545348935 |
|     0.792560577393 |    -0.601663291454 |  -0.00445726839826 |    0.0165425315499 |  -0.00989888142794 |   -0.0212452560663 |
|     0.186952650547 |    0.0128949927166 | -5.56948980375e-05 | -0.000370026566088 | -0.000132416942506 |    -0.001803137362 |
|    -0.483761548996 |     0.133646816015 |  -0.00214274204336 | -0.000654676754493 |   0.00364188058302 |  -0.00163512409199 |
|    0.0379034243524 |     0.144568145275 |  0.000154736932018 |  0.000402317818953 | -0.000332687108312 |  2.06250406336e-05 |
|     -0.13885627687 |     -0.17085981369 | -0.000702121586073 | -0.000539691827726 |  0.000696872186381 |   0.00148281524889 |
|    -0.447303056717 |     0.572195529938 |  -0.00374220963567 |  0.000168103768374 |  -0.00126871443354 |  -0.00503492727876 |
|    -0.690302431583 |     0.240542113781 |   0.00155886763241 |   0.00229839142412 |  -0.00496552977711 |   0.00037832907401 |
|    0.0142576852813 |     0.299101501703 | -0.000155096422532 |  0.000383675447665 |  -0.00124353996944 |  -0.00139592436608 |
|    -0.313342481852 |   -0.0170715134591 |  0.000212218350498 | -0.000210786223761 |  -0.00106546957977 | -7.00179225532e-05 |
|    -0.255339980125 |   0.00931831635535 | -0.000279754807707 |  6.16492470726e-05 |   0.00137413828634 |   0.00187541916966 |
|   -0.0451281033456 |   -0.0761645957828 |  0.000534174789209 | -0.000422486453317 |  0.000339936494129 | -0.000189389960724 |
|     0.104263022542 |     0.185796707869 |  4.47245693067e-05 |  6.90183078405e-05 | -0.000837017490994 | -0.000467712001409 |
|     0.283766657114 |    -0.130689367652 | -0.000423080025939 |   0.00311241275631 | -0.000893682532478 |   0.00416914699599 |
|   -0.0209471974522 |    -0.236392781138 |  5.31462046638e-06 |  0.000778504356276 |  0.000823674083222 | -0.000906036817469 |
|     0.076914139092 |    -0.138087257743 |   2.1794317945e-05 |  9.20255843084e-05 |  0.000293035351206 |   0.00029545740108 |
|    -0.107679001987 |     0.262470245361 |  6.22822335572e-05 |  0.000292493670713 |  -0.00022477559105 | -0.000422479904955 |
|    -0.507945120335 |     0.322419196367 |   -0.0023102145642 |  -0.00138218677603 |   0.00106336397585 |  -0.00101170665585 |
|     0.133551314473 |   -0.0232970770448 | -0.000692254281603 |  2.75654692814e-05 |   0.00056115584448 | -0.000328973052092 |
|     0.222498729825 |   -0.0536231584847 |  0.000273119745543 |   0.00104736594949 |  -0.00160338403657 |  -0.00032503521652 |
|    0.0375443100929 |    -0.131475001574 |  0.000229241690249 |  -2.8955304515e-05 |  0.000374020310119 |  -0.00012547436927 |
|     0.172831937671 |    0.0160948652774 |  -0.00093855150044 | -0.000622960738838 |  -0.00149307656102 |  0.000475212116726 |
|    -0.141614660621 |     -0.27990090847 | -0.000243146991124 |  -0.00113111839164 |  0.000292336160783 |   0.00260647106916 |
|     0.129165425897 |    -0.180152565241 | -0.000653770926874 | -0.000451651139883 | -0.000137239258038 | -7.73497886257e-05 |
|   -0.0440529882908 |   -0.0757645145059 |  -0.00010731787188 |  -8.7807449745e-05 | -0.000126830418594 |  -0.00021463574376 |
|     0.124214179814 |    -0.124187901616 |   0.00042408099398 | -0.000312177027809 |  0.000235128070926 | -1.68148544617e-05 |
|    0.0978606119752 |     0.337319761515 |  -0.00072577962419 | -4.83908988826e-05 |  -0.00254324241541 |  4.83856565552e-05 |
|  -0.00772465206683 |     0.145055860281 |  0.000984862446785 |  0.000679578166455 |  2.65490962192e-06 |    -0.001592771383 |
|      0.20291878283 |     0.162177816033 | -0.000944648461882 |   0.00195603445172 | -0.000393095484469 |   0.00220012525097 |
|     0.191204831004 |   -0.0997578799725 |  0.000991578330286 | -0.000977636431344 | -0.000850634998642 | -0.000352552713593 |
|   -0.0208733696491 |     0.325877100229 |  -0.00038284790935 | -0.000410583685152 | -0.000504922820255 |  -0.00194195122458 |
|    -0.189645931125 |    -0.265888541937 | -0.000988883781247 | -0.000107690808363 |  9.93024441414e-05 |    0.0020435070619 |
|    -0.398781985044 |   -0.0724308565259 |  2.24418490689e-05 |   0.00049219513312 |  0.000243919610512 |  -0.00107125460636 |
|     0.097546339035 |     0.134701907635 | -0.000206596159842 |   0.00122183479834 |  -0.00194301875308 | -0.000775680236984 |
|   -0.0117505015805 |     0.168207883835 | -0.000267782597803 |  0.000510999117978 | -0.000115474183985 |  0.000324290100252 |
|    0.0768169313669 |    -0.106180489063 | -7.34698596716e-06 |  -0.00129047199152 |  0.000497090863064 |  -0.00118762277998 |
|     0.293834716082 |     0.180988103151 |  5.48055468244e-05 |  0.000606423884165 |   -0.0031210638117 |   0.00170537712984 |
|     0.102696821094 |     0.205865606666 |  0.000554716796614 | -0.000156653986778 |   -0.0011505424045 | -0.000161790914717 |
|    0.0744185075164 |    -0.339521944523 |  0.000180725095561 | -0.000461538147647 |  -0.00217153504491 |   0.00105101033114 |
|     0.972310781479 |    -0.656112074852 | -0.000993362395093 |    0.0240512266755 |   -0.0068473033607 |   -0.0236782953143 |
|    -0.312069296837 |     0.109195716679 |  -0.00270923716016 |   0.00100645388011 |  0.000768124358729 |  0.000417799630668 |
|    -0.298408061266 |   -0.0612829364836 |  0.000310481991619 | -5.34243699803e-05 | -0.000299737468595 | -0.000462692056317 |
|    0.0722008123994 |    -0.236773103476 |  0.000443993718363 | -0.000270484742941 | -0.000188829799299 |  0.000811432139017 |
|     0.158738106489 |    -0.034042827785 | -0.000311663810862 | -2.82244436676e-05 |  9.42785554798e-05 | -0.000718817696907 |
|    0.0557349696755 |     0.341190010309 |  0.000324823602568 |   0.00110721425153 |  -0.00257314555347 |  0.000451912492281 |
|     0.268109112978 |    0.0826028361917 |  0.000495450920425 |   -0.0016523974482 |    0.0019175397465 |  -0.00234336988069 |
|   -0.0373354554176 |    -0.169775485992 | -0.000123078367324 |  0.000556323095225 |  3.93884074583e-05 | -0.000359393859981 |
|     0.150025829673 |     -0.01467071753 |  0.000102773126855 | -0.000331288232701 |  0.000141460273881 |  -0.00012332618644 |
|     0.295604467392 |    0.0734382048249 |   9.6033065347e-05 |  -0.00137231103145 |  0.000619637663476 |  -0.00204530195333 |
|    -0.111794494092 |     0.134987801313 |  -0.00261339009739 | -0.000872016418725 |   0.00224734889343 |  0.000139952549944 |
|    0.0854007303715 |     0.100568577647 |  -1.7371834474e-05 |  0.000277983781416 | -0.000712344190106 |  0.000218412737013 |
|     0.191795706749 |    -0.124035269022 |  -0.00165973126423 |  -0.00134523399174 |  -0.00147969077807 |   0.00267001963221 |
|     0.211330533028 |   -0.0520805381238 |  -0.00029467974673 | -5.80421801715e-05 |  -0.00114605156705 |  -0.00064107007347 |
|    -0.107590772212 |     0.513590037823 |   0.00199493486434 | -0.000975380884483 |   0.00184032903053 |  0.000253963429714 |
|   -0.0791167542338 |     0.161284357309 | -0.000838650797959 |  0.000528225791641 |  0.000903734122403 | -0.000658392556943 |
|       0.1385371387 |     0.881674528122 |  -0.00338815385476 |   -0.0119202630594 |   0.00831749290228 |   0.00552124902606 |
|    -0.326843172312 |     0.211650192738 |  0.000169702936546 |   0.00129861629102 |  -0.00115912489127 |   0.00100237398874 |
|     0.217589199543 |   -0.0257436335087 | -0.000387510430301 |  0.000442686898168 |  0.000749022234231 |   0.00130777189042 |
|     -1.47196424007 |    -0.126802489161 |  -0.00746391387656 |  -0.00525946356356 |    0.0205423925072 |  0.000992392888293 |
|     0.289222121239 |    0.0307652018964 | -0.000574432837311 |   -0.0010121720843 |   0.00153411226347 |  -0.00160040671472 |
|      0.15447935462 |     0.200966641307 |  0.000950408168137 |  0.000972001347691 |   0.00197100127116 |  -0.00099360384047 |
|   0.00239966087975 |     0.159374341369 |  0.000149214785779 |  -0.00129920581821 | -0.000437361362856 | -0.000285569112748 |
|    -0.802110612392 |     0.206600353122 |  0.000803730159532 |   0.00849799625576 |  -0.00861750915647 |  0.000780866481364 |
|     0.166814476252 |    0.0555831454694 |  0.000288421026198 |  7.46965743019e-05 | -0.000485940690851 |  0.000796893960796 |
|    -0.300865978003 |    0.0272644348443 | -0.000293462479021 | -0.000487920973683 |  0.000553670339286 | -0.000202242677915 |
| -0.000430300016887 |     -0.12594127655 |  0.000420856813435 | -0.000185957018402 |  0.000875975645613 | -0.000205538366572 |
|     0.181967407465 |    -0.702571868896 |  -0.00291317841038 |  -0.00419561797753 |  -0.00775003340095 |  0.000802784925327 |
|    -0.156942233443 |     0.165847420692 | -0.000668546475936 | -2.92972672469e-05 |  0.000796372303739 | -0.000546011317056 |
|    -0.173002764583 |     0.368303328753 |   0.00186577672139 | -0.000363539817045 |   0.00190786551684 |     0.003788666334 |
|      0.11629448086 |     0.136514380574 | -8.04836963653e-05 |  -0.00134572573006 |  0.000598657410592 |  -0.00126020633616 |
|    -0.414336323738 |      0.15432792902 |    0.0015458164271 | -0.000740910880268 |  -0.00135536922608 |  0.000859962252434 |
|   -0.0859245806932 |    -0.172782853246 |  0.000141701311804 |  0.000151646774611 |   0.00113613565918 | -1.24361395137e-05 |
|    -0.262743860483 |    -0.195684447885 | -0.000561439315788 | -0.000686352723278 |  4.52923995908e-05 |   0.00124642148148 |
|     0.110401272774 |    -0.295526683331 | -9.79606011242e-06 |   0.00115186278708 |   0.00239184498787 |  -0.00215689791366 |
|      0.38397654891 |    -0.388507813215 |  -0.00503790611401 |    -0.017972946167 |  -0.00575945153832 |   0.00615128455684 |
|    -0.603786706924 |     0.273544698954 |  -0.00291353580542 | -0.000434646877693 |   0.00322897057049 |   -0.0028489776887 |
|     -1.03308773041 |   -0.0455201044679 |  -0.00775079755113 |   -0.0028027871158 |    0.0134793231264 |  -0.00443817395717 |
|    -0.205776438117 |     0.560858249664 |  -0.00187285046559 |  0.000966119230725 |  -0.00216584908776 |  -0.00364461308345 |
|     0.209880888462 |   -0.0916362702847 | -0.000208839584957 |  0.000348257482983 | -0.000825260183774 | -0.000363795203157 |
|     -0.12016518414 |     0.102552689612 | -0.000953927345108 |   0.00036485135206 |  6.33700983599e-06 | -0.000608082686085 |
|    -0.324990510941 |    -0.292760580778 |   0.00094087945763 |   0.00137172872201 |  -0.00262622372247 |  -0.00146043102723 |
|   -0.0434407182038 |   -0.0785395875573 | -0.000216029686271 |   5.0976035709e-05 |  0.000172338652192 |  0.000502458540723 |
|   -0.0755333900452 |    -0.300605982542 |  0.000727930455469 |  0.000576015911065 | -0.000310170813464 |   0.00110773893539 |
|      0.13469709456 |     0.196586936712 |  0.000273305224255 | -0.000385238614399 |   0.00175176025368 |   0.00150968437083 |
|     0.111900389194 |     -0.13808234036 |  0.000762852316257 |  0.000750046863686 |  0.000340462866006 | -2.30373989325e-05 |
|   -0.0970058888197 |    -0.164148584008 |   0.00110607594252 | -8.85915796971e-05 | -0.000225381023483 |   0.00106830173172 |
|    0.0347487777472 |     0.209567829967 | -0.000333001924446 |   0.00395452138036 |  -0.00192590837833 |   0.00324964267202 |
|    0.0374315492809 |   -0.0957121551037 |  0.000179069145815 |  0.000784050382208 | -9.68014501268e-05 | -0.000967964122538 |
|    -0.270317673683 |    -0.513963282108 |  -0.00129758950789 |  -0.00227164383978 |  -0.00133235729299 |    0.0032596392557 |
|    0.0135149387643 |     -0.18358078599 | -0.000115296934382 |  0.000105261671706 |   0.00126320519485 | -0.000406028528232 |
|     0.190037623048 |   -0.0948957502842 |  0.000392788468162 | -0.000502578855958 | -0.000578350678552 | -0.000162510506925 |
|     -0.23840431869 |    -0.153649479151 |  0.000613413227256 |  1.20793501992e-05 |    2.548948396e-05 | -0.000463082076749 |
|   -0.0235380753875 |     0.215971648693 |    0.0013163224794 | -0.000993352732621 | -3.52776260115e-05 |  -0.00125390570611 |
|     0.399892449379 |      0.23775459826 |   0.00228473218158 |   0.00385891203769 |   0.00448634661734 |   0.00746489968151 |
|     0.220341518521 |   -0.0978248417377 | -0.000393169204472 |   3.1653795304e-05 | -0.000123456964502 |  -0.00106453383341 |
|    -0.942015528679 |     0.671913921833 |   0.00873211864382 |  -0.00645907456055 |  -0.00759181706235 |        0.014380957 |
|     0.250443845987 |    0.0346432700753 | -0.000782189017627 | -0.000497071421705 |   0.00209356239066 |  -0.00175375794061 |
|     0.134404569864 |     -0.17192620039 | -0.000198531517526 |  0.000141459182487 | -0.000129040767206 |  0.000176198111149 |
|    -0.145007252693 |     0.181321516633 | -6.38655037619e-05 |  5.32289377588e-05 |   0.00147959846072 | -0.000968665233813 |
|     0.863991737366 |     0.606841921806 |   0.00902814231813 |  -0.00678363908082 |    0.0187823064625 |  -0.00287292082794 |
|      0.14635874331 |   -0.0242373272777 | -0.000471056468086 |  7.52080377424e-05 |  0.000160624695127 | -0.000593783101067 |
|     0.124748386443 |    0.0106942914426 |  0.000128114406834 | -0.000378370226827 |  0.000408299063565 | -0.000962683348916 |
|    -0.101542390883 |     0.180893465877 |  0.000140271367854 |  -0.00081041874364 |  0.000701311742887 |   0.00122601480689 |
|    -0.212626978755 |     0.408002078533 | -0.000232670659898 | -0.000397972529754 | -0.000998040894046 |  -0.00191645533778 |
|     0.117576509714 |    -0.151514559984 |  0.000425094331149 | -0.000190357444808 | -0.000341307313647 | -0.000807662960142 |
|     0.264345169067 |    -0.111001364887 |  0.000957626732998 |  0.000256630970398 | -0.000441014766693 |  -0.00158910278697 |
|    -0.162867158651 |    -0.180301427841 |  5.14254679729e-05 |  0.000349709240254 | -0.000879429862835 | -0.000133702647872 |
|    -0.883858025074 |    -0.283752083778 |  -0.00300196651369 |  -0.00839376077056 |    0.0125302746892 |   0.00512868585065 |
|    -0.341874092817 |    0.0846762135625 |  0.000897447578609 |  -0.00137175968848 |   0.00192063034046 | -0.000160038820468 |
|    0.0747242718935 |     0.463518977165 | -2.24856175919e-05 |   0.00360310566612 |  -0.00290949572809 | -0.000648625544272 |
|   -0.0397438406944 |    -0.115117415786 | -8.49651769386e-05 |  0.000378716125851 |  6.55458861729e-05 | -7.76855740696e-05 |
|    -0.273034840822 |    -0.203219413757 |  0.000306763075059 |   0.00145537406206 |  -0.00090069102589 | -0.000872663105838 |
|     0.171702995896 |     -0.49252101779 |  -0.00429681688547 |  -0.00357514573261 | -0.000747787998989 |  0.000890758936293 |
|     0.168072834611 |   -0.0588976368308 | -0.000311143230647 |  -0.00052731303731 | -0.000330794631736 |   0.00124786328524 |
|    -0.145080983639 |   -0.0408579446375 |  -0.00050797034055 |  -8.8344240794e-05 |   0.00119393295608 | -0.000711939879693 |
|    -0.397139400244 |   -0.0907967463136 |   0.00184251950122 |    0.0010081428336 | -0.000933612522203 | -0.000394339702325 |
|    -0.936541855335 |     0.216684177518 |    0.0048465244472 |    0.0030660929624 |  -0.00662426184863 |  0.000773083069362 |
|    -0.209094539285 |   -0.0534586161375 |  -0.00248081679456 |    0.0026123248972 | -0.000270994845778 |     0.003330653999 |
|    -0.602023482323 |    -0.460019946098 |  -0.00318432692438 |  -0.00259084277786 |   0.00545191345736 |   0.00416754558682 |
|    -0.172273606062 |    -0.195598289371 |   0.00038271441008 |                0.0 |  0.000435875554103 |  0.000489018275402 |
|   -0.0951589569449 |     0.124534070492 | -0.000368397915736 | -8.63855093485e-05 |  -0.00056149699958 | -0.000218500383198 |
| -0.000556239625439 |   -0.0892995223403 |  1.88677968254e-05 |  7.07460640115e-05 |  0.000405612663599 | -0.000778206682298 |
|     0.190639436245 |    0.0707680806518 | -1.38620225698e-05 |  6.17370969849e-05 |   0.00147022167221 | -0.000822676578537 |
|     0.126170948148 |     0.283920496702 |  0.000466665165732 |   0.00131489569321 |  -0.00129726831801 | -2.34828330576e-05 |
|    -0.421868741512 |    0.0561356879771 |  -0.00142619747203 |  -0.00031047622906 |    0.0015363470884 |  0.000495924148709 |
|   -0.0580408349633 |    -0.426232844591 |  0.000451323576272 | -0.000636648270302 |  -0.00134801282547 |   0.00326688936912 |
|     -1.29387021065 |     0.409794211388 |    0.0056963795796 |   0.00378279667348 |   -0.0129596311599 |   0.00349459098652 |
|    -0.122757084668 |    -0.258654266596 | -0.000283600675175 |  0.000405517930631 |  -0.00108404259663 |   0.00156642380171 |
|    -0.435549676418 |    0.0876089259982 |  -0.00164213078097 | -0.000928419816773 |   0.00165396789089 |  0.000371664616978 |
|   -0.0813944339752 |     0.191113650799 | -0.000288695824565 |  0.000170586368768 |  0.000236205261899 |  -0.00123087386601 |
|     0.175600543618 |    0.0248305741698 |  0.000125988633954 |  0.000665403844323 | -9.17290017242e-05 |  -0.00138950138353 |
|     0.183818414807 |    -0.165728107095 |  0.000449726532679 | -0.000536902283784 |  0.000179387832759 |    0.0015121710021 |
|     -0.21494230628 |    0.0622114725411 |  0.000253979116678 |   0.00198241462931 |  0.000350471236743 |  0.000279772270005 |
|      0.15811689198 |   -0.0259585306048 |  0.000275364698609 | -0.000458945374703 | -3.34391224897e-05 | -0.000404231308494 |
|     0.164915204048 |    -0.157231107354 |  0.000271399941994 | -0.000557631545234 | -0.000936376862228 | -0.000152977881953 |
|    0.0119609041139 |     -0.15578353405 | -0.000347935099853 | -0.000153283588588 | -3.16343066515e-05 | -0.000430664629675 |
|   -0.0673471689224 |       1.1120980978 |   -0.0112116001546 |   0.00402426812798 |   0.00408339872956 |    0.0304059050977 |
|    -0.474998801947 |     -0.16588050127 | -0.000855747901369 |  0.000899631821085 |  0.000558683124837 | -0.000602572865319 |
|    -0.466939806938 |     0.218340575695 |   0.00146661582403 |  -0.00171797850635 |  -0.00397709058598 |   0.00133371900301 |
|     0.176141068339 |    0.0935573652387 |  0.000388887216104 | -0.000526499934494 |  0.000722217257135 | -0.000630046532024 |
|    -0.181550577283 |    0.0260787624866 |  0.000229298282648 |  0.000232635284192 |  0.000685191655066 |  0.000270064163487 |
|    -0.102574922144 |      0.25334239006 |  9.28682908352e-09 | -0.000385774881579 |   0.00108765019104 | -0.000825111637823 |
|    -0.273842692375 |     0.319898247719 |  0.000213369115954 |  -0.00131575902924 |    0.0014283710625 |   0.00086530065164 |
|  0.000690018583555 |   -0.0806430950761 |  0.000128236730234 |  -0.00111461058259 | -0.000177544745384 |  5.91858988628e-05 |
|     0.672607421875 |  -0.00700441049412 |   0.00864935945719 |   0.00846694223583 |   0.00787045620382 |    0.0134695051238 |
|     0.128210380673 |    -0.130729034543 | -0.000239921078901 | -0.000867712253239 |  0.000120570592117 | -5.05392672494e-05 |
|   -0.0742978826165 |    -0.300090521574 |   0.00142679910641 |  0.000849956821185 |  0.000199453614186 | -0.000395817216486 |
|      0.18846668303 |    0.0357915386558 |  0.000278737483313 | -0.000754747656174 |  0.000371697038645 | -0.000274378806353 |
|    0.0123554589227 |   -0.0506486855447 |   0.00017161591677 |  0.000159532995895 |  0.000326314067934 |  0.000120858458104 |
|     0.130994513631 |    0.0421541929245 |  3.51581766154e-05 | -0.000190331556951 |  0.000624326581601 | -0.000648570887279 |
|   -0.0588934831321 |    -0.117859989405 |  -0.00204141251743 | -0.000657847034745 |  0.000396794988774 |  0.000584749388508 |
|   -0.0233162175864 |     0.189981982112 |  0.000850930053275 |  7.85930606071e-05 | -0.000569085706957 |  0.000712715787813 |
|     0.136416703463 |     0.227864742279 |  -0.00256000389345 |   0.00207777367905 |    0.0022803209722 |   0.00376647454686 |
|     0.021596962586 |    -0.442441016436 | -0.000213418097701 | -0.000354724208592 |   -0.0010731657967 |   0.00236274045892 |
|    -0.221069931984 |    -0.139988571405 |  0.000373226648662 |  0.000370584108168 | -3.56054806616e-05 | -0.000644912768621 |
|     0.110428012908 |     0.197564765811 |  0.000560085522011 |  0.000310006696964 |  0.000633026706055 |  0.000117236864753 |
|      0.19546481967 |    -0.041707765311 |  0.000885768968146 | -0.000797889602836 |  0.000782307353802 |   -0.0013962960802 |
|    -0.183983057737 |    -0.207881495357 | -0.000566779228393 | -0.000260886270553 |   0.00110707047861 |   0.00116135936696 |
|    0.0189415737987 |     0.136117711663 |  7.33586712158e-05 |  0.000636719865724 | -0.000649831956252 | -0.000731066102162 |
|    0.0598897300661 |     0.250132024288 |  0.000303954526316 | -0.000676618132275 |   0.00145632727072 | -1.05642830022e-05 |
|      0.42167109251 |    -0.294194221497 |  -0.00365221709944 |    -0.017081970349 |  -0.00477090943605 |   0.00426654005423 |
|    0.0703305527568 |    -0.131195649505 |  0.000731955340598 |  0.000718831724953 |  -0.00046435900731 |  -0.00102316366974 |
|     0.155001193285 |   -0.0703011676669 |  1.57579215738e-05 |  -0.00043032571557 | -0.000629724352621 |  0.000105456216261 |
|     0.179614439607 |    -0.124566026032 |  -0.00103868567385 | -9.52475966187e-05 |  0.000462214986328 | -0.000544708571397 |
|    -0.454756706953 |    0.0364335924387 |   0.00289275753312 |  8.81967498572e-05 |  -0.00255648419261 |   0.00219356757589 |
|     0.162456586957 |    0.0427151173353 |  1.09998682092e-05 |  7.57495727157e-05 |   0.00105933344457 | -0.000652461196296 |
|     0.156058847904 |     0.098071590066 | -0.000404887628974 |  0.000313670723699 |   0.00093724753242 | -0.000618586258497 |
|    0.0866958424449 |     0.208596989512 |  0.000882437278051 | -0.000314050790621 |      0.00103816716 | -0.000101228637504 |
|     0.104278147221 |    0.0391556657851 |  2.04305706575e-05 |  0.000521575275343 |  0.000188682824955 | -0.000435051566456 |
|   -0.0179586205631 |    -0.102664962411 | -0.000506696058437 | -0.000368506967789 |  0.000356385746272 |  0.000397592462832 |
|   0.00967163965106 |      0.25004401803 |  0.000212533108424 | -0.000842369336169 |  0.000533924961928 |   0.00137110985816 |
|    -0.830574572086 |     0.591707408428 |   -0.0108886444941 |   0.00155633699615 |  0.000412111636251 |  -0.00960352737457 |
|     0.149526193738 |   -0.0725275948644 |  0.000382635218557 | -0.000416361435782 | -9.12223040359e-05 | -0.000208631565329 |
|  0.000836209102999 |    -0.375316441059 | -0.000535908504389 |  -0.00119724636897 |  0.000125419493997 |   0.00177875428926 |
|    0.0795490965247 |    -0.256912380457 |  0.000441688200226 |  -0.00029271323001 | -0.000716100039426 | -0.000459980510641 |
|     0.274884015322 |     0.584867298603 | -0.000788365316112 |  -0.00718562630937 |   0.00778416264802 |   0.00279246061109 |
|    -0.366114616394 |     0.483734369278 |  -0.00232009566389 |   0.00118333112914 |   0.00223401095718 |  -0.00197225157171 |
|    -0.102415449917 |    -0.352952092886 |   0.00215557822958 |   0.00216990266927 |   0.00108853867278 |   -0.0033587005455 |
|    -0.362726867199 |    -0.138931170106 | -0.000799005501904 | -0.000376305513782 |   0.00124351296108 |  0.000106223596958 |
|    -0.153698787093 |     0.163150712848 | -0.000192762294319 | -0.000494523672387 |  0.000517128151841 | -0.000951843336225 |
